导师,论文标题,年份,发表渠道,渠道类型,引用数,研究领域
何珺,Luminescence and electrical insulation properties of rare earth doped strontium aluminate elastomer intelligent sensing material,2026,IEEE Transactions on Dielectrics and Electrical Insulation,journal,0,"["""", """", """"]"
何珺,Long-term performance and microbial insights of an iron–carbon enhanced CW-MFC and shallow sand filtration system for rural greywater treatment,2026,RSC Advances,journal,0,"["""", """", """"]"
余乐军,A composite jellyfish collagen hydrogel with skin-matched modulus enables programmed and high-quality wound healing,2025,Colloids and Surfaces B Biointerfaces,journal,2,"["""", """", """"]"
余乐军,Mutual introspective distillation for unbiased scene graph generation,2025,The Journal of Supercomputing,journal,0,"["""", """", """"]"
余乐军,Zero-shot human-object interaction detection via learning from the data itself,2024,,,0,"["""", """", """"]"
余乐军,Chitosan/β-glycerophosphate porous microsphere prepared by facile water-in-water emulsion as a topical hemostatic material,2024,International Journal of Biological Macromolecules,journal,9,"["""", """", """"]"
余乐军,BNU-CMHE: A Chinese Multi-Modal Heuristic Education Dataset from Beijing Normal University,2024,,,0,"["""", """", """"]"
余乐军,Multi-level neural prompt for zero-shot weakly supervised group activity recognition,2023,Neurocomputing,journal,8,"["""", """", """"]"
余乐军,Unbiased scene graph generation using the self-distillation method,2023,The Visual Computer,journal,2,"["""", """", """"]"
余乐军,CoConGAN: Cooperative contrastive learning for few-shot cross-domain heterogeneous face translation,2023,Neural Computing and Applications,journal,2,"["""", """", """"]"
余乐军,One-Shot Face Recognition through a Region Inception ResNet with Modified Triplet Loss,2022,Journal of Physics Conference Series,journal,0,"["""", """", """"]"
余乐军,"Intrinsic specificity of plain ammonium citrate carbon dots for Helicobacter pylori: Interfacial mechanism, diagnostic translation and general revelation",2022,Materials Today Bio,journal,13,"["""", """", """"]"
余乐军,Comparative study on laser cleaning SiO2 particle on SrTiO3 and Si surfaces,2022,AIP Advances,journal,3,"["""", """", """"]"
余乐军,ENG-Face: cross-domain heterogeneous face synthesis with enhanced asymmetric CycleGAN,2022,Applied Intelligence,journal,13,"["""", """", """"]"
余乐军,Improved triple-module fluorescent biosensor for the rapid and ultrasensitive detection of Campylobacter jejuni in livestock and dairy,2022,Food Control,journal,17,"["""", """", """"]"
余乐军,Cross-language multimodal scene semantic guidance and leap sampling for video captioning,2022,The Visual Computer,journal,3,"["""", """", """"]"
余乐军,Structured Coding Based on Semantic Disambiguation for Video Captioning,2022,SSRN Electronic Journal,repository,0,"["""", """", """"]"
余乐军,Analyses and Benchmark of a Spontaneous Student Affect Database,2021,,,1,"["""", """", """"]"
余乐军,Automatically Predict Question Difficulty for Reading Comprehension Exercises,2021,2021 IEEE 33rd International Conference on Tools with Artificial Intelligence (ICTAI),conference,2,"["""", """", """"]"
余乐军,Bipolar Disorder Classification based on Multimodal Recordings,2021,,,1,"["""", """", """"]"
余乐军,Dual Multi-Task Network with Bridge-Temporal-Attention for Student Emotion Recognition via Classroom Video,2021,,,8,"["""", """", """"]"
余乐军,NIR-VIS Heterogeneous Face Synthesis via Enhanced Asymmetric CycleGAN,2021,,,3,"["""", """", """"]"
余乐军,"Student Class Behavior Dataset: a video dataset for recognizing, detecting, and captioning students’ behaviors in classroom scenes",2021,Neural Computing and Applications,journal,62,"["""", """", """"]"
余乐军,Facial expression and action unit recognition augmented by their dependencies on graph convolutional networks,2021,Journal on Multimodal User Interfaces,journal,14,"["""", """", """"]"
余乐军,Feedback evaluations to promote image captioning,2020,IET Image Processing,journal,4,"["""", """", """"]"
余乐军,Dynamic Micro-Expression Recognition Using Knowledge Distillation,2020,IEEE Transactions on Affective Computing,journal,114,"["""", """", """"]"
余乐军,Cleanliness prediction of rusty iron in laser cleaning using convolutional neural networks,2020,Applied Physics A,journal,16,"["""", """", """"]"
余乐军,Local relation network with multilevel attention for visual question answering,2020,Journal of Visual Communication and Image Representation,journal,13,"["""", """", """"]"
余乐军,Facial Action Unit Detection with Multilayer Fused Multi-Task and Multi-Label Deep Learning Network,2019,KSII Transactions on Internet and Information Systems,journal,9,"["""", """"]"
余乐军,Improvement of semi-supervised learning in real application scenarios,2019,,,0,"[""""]"
余乐军,BNU-LCSAD: A video database for classroom student action recognition,2019,,,2,"["""", """", """"]"
余乐军,Facial Emotion and Action Unit Recognition based on Bayesian Network,2019,,,4,"["""", """", """"]"
余乐军,Cross-culture Continuous Emotion Recognition with Multimodal Features,2019,,,1,"["""", """", """"]"
余乐军,Two-stream Attention-aware Network for Spontaneous Micro-expression Movement Spotting,2019,,,17,"["""", """", """"]"
余乐军,Light-enhanced gating effect on the persistent photoconductivity at LaAlO&lt;sub&gt;3&lt;/sub&gt;/SrTiO&lt;sub&gt;3&lt;/sub&gt; interface,2019,Acta Physica Sinica,journal,1,"["""", """", """"]"
余乐军,Dual-level attention-aware network for temporal emotion segmentation,2018,Journal of Electronic Imaging,journal,1,"["""", """", """"]"
余乐军,Multimodal Facial Expression Recognition Based on Dempster-Shafer Theory Fusion Strategy,2018,,,10,"["""", """", """"]"
余乐军,Development of Enteromorpha prolifera polysaccharide-based nanoparticles for delivery of curcumin to cancer cells,2018,International Journal of Biological Macromolecules,journal,52,"["""", """", """"]"
余乐军,Affect recognition from facial movements and body gestures by hierarchical deep spatio-temporal features and fusion strategy,2017,Neural Networks,journal,46,"["""", """", """"]"
余乐军,A new deep-learning framework for group emotion recognition,2017,,,35,"["""", """", """"]"
余乐军,A Random Forest Regression Method With Selected-Text Feature For Depression Assessment,2017,,,80,"["""", """", """"]"
余乐军,Single-image super-resolution based on regularization with stationary gradient fidelity,2017,,,11,"["""", """", """"]"
余乐军,BNU-LSVED 2.0: Spontaneous multimodal student affect database with multi-dimensional labels,2017,Signal Processing Image Communication,journal,37,"["""", """", """"]"
余乐军,Research on video capture scheme and face recognition algorithms in a class attendance system,2017,,,5,"["""", """", """"]"
余乐军,Multi View Facial Action Unit Detection Based on CNN and BLSTM-RNN,2017,,,40,"["""", """", """"]"
余乐军,"Sulfated modification, characterization, and antioxidant and moisture absorption/retention activities of a soluble neutral polysaccharide from Enteromorpha prolifera",2017,International Journal of Biological Macromolecules,journal,119,"["""", """", """"]"
余乐军,Automatic temporal segment detection via bilateral long short-term memory recurrent neural networks,2017,Journal of Electronic Imaging,journal,4,"["""", """", """"]"
余乐军,"Isolation, Characterization and Evaluation of Collagen from Jellyfish Rhopilema esculentum Kishinouye for Use in Hemostatic Applications",2017,PLoS ONE,journal,186,"["""", """", """"]"
余乐军,Action recognition based on multiple key motion history images,2016,,,5,"["""", """", """"]"
余乐军,Improved weighted prediction parameter estimation for advanced video coding systems,2016,,,0,"["""", """", """"]"
余乐军,LSTM for dynamic emotion and group emotion recognition in the wild,2016,,,70,"["""", """", """"]"
余乐军,Exploring Multimodal Visual Features for Continuous Affect Recognition,2016,,,31,"["""", """", """"]"
余乐军,Face detection based on multiple kernel learning algorithm,2016,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,0,"["""", """", """"]"
余乐军,Method of student identification in the context of college classroom,2016,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,0,"["""", """", """"]"
余乐军,BNU-LSVED: a multimodal spontaneous expression database in educational environment,2016,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,13,"["""", """", """"]"
余乐军,Nanoparticles based on phenylalanine ethyl ester–alginate conjugate as vitamin B<sub>2</sub> delivery system,2016,Journal of Biomaterials Applications,journal,16,"["""", """", """"]"
余乐军,高度ビデオ符号化システムのための改良型重み付き予測パラメータ推定【Powered by NICT】,2016,IEEE Conference Proceedings,conference,0,"["""", """", """"]"
余乐军,Audio-Video Based Multimodal Emotion Recognition Using SVMs and Deep Learning,2016,Communications in computer and information science,book series,9,"["""", """", """"]"
余乐军,多重キー運動履歴画像に基づく行動認識【Powered by NICT】,2016,IEEE Conference Proceedings,conference,0,"["""", """", """"]"
余乐军,Combining Multimodal Features within a Fusion Network for Emotion Recognition in the Wild,2015,,,53,"["""", """", """"]"
余乐军,Multi-feature-based robust face detection and coarse alignment method via multiple kernel learning,2015,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,4,"["""", """", """"]"
余乐军,Mode activity based adaptive fast intra mode decision for HEVC/H.265,2015,,,3,"["""", """", """"]"
余乐军,Regularized single-image super-resolution based on progressive gradient estimation,2015,,,1,"["""", """", """"]"
余乐军,Sparse presentation based classification with position-weighted block dictionary,2014,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,1,"["""", """", """"]"
余乐军,A novel method based on lines clustering for extracting multi-ROI in images with simple background,2011,,,1,"["""", """", """"]"
余乐军,THE DISTRIBUTION OF THE FERRIC REDUCTASE AND BIOMINERALIZATION OF THE MAJOR LATERAL TOOTH OF THE CHITON &lt;I&gt;ACANTHOCHITON RUBROLINEATUS&lt;/I&gt;,2010,Acta Hydrobiologica Sinica,journal,0,"["""", """", """"]"
余乐军,THE DISTRIBUTION OF THE FERRIC REDUCTASE AND BIOMINERALIZATION OF THE MAJOR LATERAL TOOTH OF THE CHITON ACANTHOCHITON RUBROLINEATUS,2010,Acta Hydrobiologica Sinica,journal,0,"["""", """", """"]"
余乐军,Effect of linoleic-acid modified carboxymethyl chitosan on bromelain immobilization onto self-assembled nanoparticles,2008,Frontiers of Materials Science in China,journal,18,"["""", """", """"]"
余乐军,Synthesis and characterization of chitosan-based biomaterials modified with different active groups and their relationship with cytotoxicity,2007,Journal of Wuhan University of Technology-Mater Sci Ed,journal,10,"["""", """", """"]"
余乐军,Controlled drug release through carboxymethyl‐chitosan/poly(vinyl alcohol) blend films,2007,Polymer Engineering and Science,journal,30,"["""", """", """"]"
余乐军,"Preparations, characterizations and applications of chitosan-based nanoparticles",2007,Journal of Ocean University of China,journal,54,"["""", """", """"]"
余乐军,Format-Independent Motion Content Description based on Spatiotemporal Visual Sensitivity,2007,IEEE Transactions on Consumer Electronics,journal,5,"["""", """", """"]"
余乐军,Motion Adaptive Deinterlacing with Accurate Motion Detection and Anti-Aliasing Interpolation Filter,2006,IEEE Transactions on Consumer Electronics,journal,24,"["""", """", """"]"
余乐军,Effects of Osmotic Stress on Intracellular Glycerol Content and Enzyme Activity in Dunaliella salina,2006,Chinese Bulletin of Botany,journal,4,"[""""]"
余乐军,Complexity scalable motion estimation based on modes pre-selection in H.264,2005,,,2,"["""", """", """"]"
余乐军,Effect of Extracellular Calcium on the Toxicity of Lead to Dunaliela salina,2005,Journal of Wuhan University,journal,0,"[""""]"
余乐军,Study on bio-affinity and properties of cell culture of carboxymethyl-chitosan microcarrier CX-2,2005,Europe PMC (PubMed Central),repository,0,"["""", """", """"]"
余先川,Enhancing crop disease classification and severity assessment through Fuzzy Rank-based ensemble learning approach,2025,Signal Image and Video Processing,journal,0,"["""", """", """"]"
余先川,Hyperspectral Image Classification Based on Mutually Guided Image Filtering,2024,Remote Sensing,journal,6,"["""", """", """"]"
余先川,Clustering analysis for Pythagorean fuzzy sets and its application in multiple attribute decision making,2024,Journal of Intelligent & Fuzzy Systems,journal,2,"["""", """", """"]"
余先川,Enhancing Crop Disease Classification and Severity Assessment Using Fuzzy Rank-Based Ensemble Learning Approach,2024,SSRN Electronic Journal,repository,0,"[""""]"
余先川,Dynamic Evolution Graph Attention Network for Semi-Supervised Hyperspectral Image Classification,2024,IEEE Geoscience and Remote Sensing Letters,journal,4,"[""""]"
余先川,Semisupervised hyperspectral image classification based on generative adversarial networks and spectral angle distance,2023,Scientific Reports,journal,14,"["""", """", """"]"
余先川,A Hierarchical Method for Locating the Interferometric Fringes of Celestial Sources in the Visibility Data,2023,Research in Astronomy and Astrophysics,journal,5,"["""", """", """"]"
余先川,Oil-Net: A Learning-Based Framework for Working Conditions Diagnosis of Oil Well Through Dynamometer Cards Identification,2023,IEEE Sensors Journal,journal,8,"["""", """", """"]"
余先川,Variable Weight Analysis Under Fuzzy Environment and its Application,2023,International Journal of Information Technology & Decision Making,journal,2,"["""", """", """"]"
余先川,Convolutional Transformer Network for Hyperspectral Image Classification,2022,IEEE Geoscience and Remote Sensing Letters,journal,58,"["""", """", """"]"
余先川,Sparsity Constrained Convolutional Autoencoder Network for Hyperspectral Image Unmixing,2021,,,3,"["""", """", """"]"
余先川,HSGACN: Hyperspectral Image Classification Algorithm Based on Graph Convolutional Network,2021,,,3,"["""", """", """"]"
余先川,Spectral–Spatial Graph Attention Network for Semisupervised Hyperspectral Image Classification,2021,IEEE Geoscience and Remote Sensing Letters,journal,28,"["""", """", """"]"
余先川,Center Attention Network for Hyperspectral Image Classification,2021,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,journal,29,"["""", """", """"]"
余先川,Minimum distance constrained sparse autoencoder network for hyperspectral unmixing,2020,Journal of Applied Remote Sensing,journal,3,"["""", """", """"]"
余先川,Unbalanced Geologic Body Classification of Hyperspectral Data Based on Squeeze and Excitation Networks at Tianshan Area,2020,,,3,"["""", """", """"]"
余先川,An interval Type-2 fuzzy sets generation method for remote sensing imagery classification,2019,Computers & Geosciences,journal,18,"["""", """", """"]"
余先川,Hyperspectral Image Classification Based on Generative Adversarial Networks with Feature Fusing and Dynamic Neighborhood Voting Mechanism,2019,,,10,"["""", """", """"]"
余先川,Geologic Body Classification of Hyperspectral Data Based on Dilated Convolution Neural Network at Tianshan Area,2019,,,4,"["""", """", """"]"
余先川,Constrained non-negative matrix factorization algorithm combined with spatial homogeneous area analysis for hyperspectral unmixing,2019,Journal of Applied Remote Sensing,journal,1,"["""", """", """"]"
余先川,Novel fuzzy uncertainty modeling for land cover classification based on clustering analysis,2018,Science China Earth Sciences,journal,18,"["""", """", """"]"
余先川,Semi-Supervised Classification of Hyperspectral Data Based on Generative Adversarial Networks and Neighborhood Majority Voting,2018,,,31,"["""", """", """"]"
余先川,Semi-Supervised Classification of Hyperspectral Data for Geologic Body Based on Generative Adversarial Networks at Tianshan Area,2018,,,6,"["""", """", """"]"
余先川,Enhanced IT2FCM algorithm using object-based triangular fuzzy set modeling for remote-sensing clustering,2018,Computers & Geosciences,journal,22,"["""", """", """"]"
余先川,Semisupervised Hyperspectral Image Classification Based on Generative Adversarial Networks,2017,IEEE Geoscience and Remote Sensing Letters,journal,282,"["""", """", """"]"
余先川,Hyperspectral Band Selection Based on Deep Convolutional Neural Network and Distance Density,2017,IEEE Geoscience and Remote Sensing Letters,journal,90,"["""", """", """"]"
余先川,A new hyperspectral band selection approach based on convolutional neural network,2017,,,15,"["""", """", """"]"
余先川,A remote sensing image fusion method based on feedback sparse component analysis,2015,Computers & Geosciences,journal,12,"["""", """", """"]"
余先川,Multi-source Remote Sensing Image Fusion Method Based on Sparse Representation,2015,Communications in computer and information science,book series,1,"["""", """", """"]"
余先川,Land Cover Classification Based on Adaptive Interval-Valued Type-2 Fuzzy Clustering Analysis,2015,Lecture notes in computer science,book series,1,"["""", """", """"]"
余先川,Sensitivity Analysis of Hierarchical Hybrid Fuzzy - Neural Network,2015,International Journal on Smart Sensing and Intelligent Systems,journal,6,"["""", """", """"]"
余先川,Multi-source remote sensing image fusion method based on sparse representation,2014,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,4,"["""", """", """"]"
余先川,A stepwise refinement classification method of remote sensing image based on feedback strategies,2014,,,0,"["""", """", """"]"
余先川,Remote sensing image fusion based on sparse representation,2014,,,7,"["""", """", """"]"
余先川,Land cover classification of remote sensing imagery based on interval-valued data fuzzy c-means algorithm,2014,Science China Earth Sciences,journal,29,"["""", """", """"]"
余先川,Index,2014,,,0,[]
余先川,Assessment and analysis of microwave emissivity and transmissivity of a deciduous forest towards the estimate of vegetation biomass,2013,Science China Earth Sciences,journal,3,"["""", """", """"]"
余先川,Automatic remote sensing image classification method based on spectral angle and spectral distance,2013,,,3,"["""", """", """"]"
余先川,Sensitivity analysis of artificial neural network and its applications in remote sensing image classification,2013,The Journal of Geology,journal,0,"["""", """", """"]"
余先川,Machine Vision Based Automatic Micro-parts Detection System,2013,Lecture notes in computer science,book series,2,"[""""]"
余先川,A new blind image source separation algorithm based on feedback sparse component analysis,2012,Signal Processing,journal,26,"["""", """", """"]"
余先川,Performance evaluation of different references based image fusion quality metrics for quality assessment of remote sensing Image fusion,2012,,,15,"["""", """", """"]"
余先川,Remote Sensing Image Fusion Based on Integer Wavelet Transformation and Ordered Nonnegative Independent Component Analysis,2012,GIScience & Remote Sensing,journal,11,"["""", """", """"]"
余先川,"Integration and realization of seismic,well logging and geological data",2012,The Journal of Geology,journal,1,"["""", """", """"]"
余先川,Identification of soil types from ASTER image based on spectral analysis,2012,The Journal of Geology,journal,0,"["""", """", """"]"
余先川,The Hierarchical Hybrid Fuzzy‐Neural Network Based on Lasso Function and Its Application to Classification of Remote Sensing Images,2011,Chinese Journal of Geophysics,journal,3,"["""", """", """"]"
余先川,Independent Component Analysis and its Applications to Manufacturing Problems,2011,IGI Global eBooks,ebook platform,0,"["""", """", """"]"
余先川,Mixed-Pixel Decomposition of SAR Images Based on Single-Pixel ICA with Selective Members,2011,GIScience & Remote Sensing,journal,3,"["""", """", """"]"
余先川,SPARSE COMPONENT ANALYSIS BASED ON LINEAR CLUSTERING AND APPLICATION TO BLIND SOURCE SEPARATION,2010,Journal of Beijing Normal University,journal,1,"["""", """", """"]"
余先川,Remote sensing image fusion based on IWT-ONICA,2010,Dizhi tongbao,journal,0,"["""", """", """"]"
余先川,Remote sensing image classification based on sparse component analysis,2009,Progress in geophysics,journal,1,"["""", """", """"]"
余先川,Design and Realization of 3D-Kriging System Based on .NET,2009,,,0,"["""", """", """"]"
余先川,Decomposition of the Mixed Pixels of SAR Remote Sensing Images Based on the Partheno‐Genetic Algorithm,2009,Chinese Journal of Geophysics,journal,0,"["""", """", """"]"
余先川,Remote sensing image classification based on sparse component analysis,2009,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,5,"["""", """", """"]"
余先川,A Single Open-Defect Analysis Method for Power/Ground Networks,2009,,,0,"["""", """", """"]"
余先川,Still image denoising based on integer wavelet transform and fast recurrent generalized cross validation,2009,Journal of Optoelectronics·laser,journal,0,"["""", """", """"]"
余先川,Remote Sensing Image De-noising Algorithm Based on Integer Recurrent Generalized Cross Validation,2009,ACTA PHOTONICA SINICA,journal,0,"["""", """", """"]"
余先川,Application of Several Non-negative Matrix Factorization-Based Methods in Remote Sensing Image Fusion,2008,,,7,"["""", """", """"]"
余先川,Image Segmentation Algorithm Based on Cloud Model the Application of fMRI,2008,,,7,"["""", """", """"]"
余先川,Detection of shot boundary based singular value decomposition,2008,,,1,"["""", """", """"]"
余先川,A Novel Remote Sensing Image Fusion Algorithm Based on IWT-ICA,2008,,,3,"["""", """", """"]"
余先川,A Remote Sensing Image Fusion Algorithm Based on Constrained Nonnegative Matrix Factorization,2008,,,6,"["""", """", """"]"
余先川,A Remote Sensing Image Fusion Algorithm Based on Ordinal Fast Independent Component Analysis,2008,,,1,"["""", """", """"]"
余先川,A Remote Sensing Image Fusion Algorithm Based on Ordinal Fast Independent Component Analysis,2008,,,1,"["""", """", """"]"
余先川,A Remote Sensing Image Fusion Algorithm Based on Nonnegative Ordinal Independent Component Analysis by Using Lagrange Algorithm,2008,,,3,"["""", """", """"]"
余先川,Parthenon-Genetic Simulated Annealing Algorithm and Its Application in Combinatorial Optimization Problems,2008,Beijing Youdian Xueyuan xuebao,journal,2,"["""", """", """"]"
余先川,An efficient image coding using multiple subbands integer wavelet decomposition,2007,,,0,"["""", """", """"]"
余先川,Classification of landsat TM image based on non negative matrix factorization,2007,,,4,"["""", """", """"]"
余先川,Multiple region of interest image coding based on classification bitplane shift,2007,Guangdian gongcheng,journal,0,"["""", """", """"]"
余先川,An Optimal Independent Component Analysis Approach for Functional Magnetic Resonance Imaging Data,2006,,,3,"["""", """", """"]"
余先川,New Region of Interest Image Coding Based on Multiple Bitplanes Up-Down Shift Using Improved SPECK Algorithm,2006,,,4,"["""", """", """"]"
余先川,Embedded Hybrid Coding for Lossy to Lossless Image Compression using Integer Wavelet Transform,2006,,,4,"["""", """", """"]"
余先川,New Region of Interest Coding for Remote Sensing Image Based on Multiple Bitplanes Up-down Shift,2006,,,2,"["""", """", """"]"
余先川,Multiple Regions of Interest Image Coding using Compensation Scheme and Alternating Shift,2006,,,5,"["""", """", """"]"
余先川,Application of Fast Independent Component Analysis on Extracting the Information of Remote Sensing Imagery,2006,,,4,"["""", """", """"]"
余先川,Analyzing fMRI data based on multi-resolution factorial kriging,2005,,,0,"["""", """", """"]"
余先川,Computer implementation of probability distribution quantile estimation,2005,,,0,"[""""]"
余先川,The theory of disjunctive Kriging and its application in grade estimate,2004,,,5,"["""", """", """"]"
侯赛辉,"FastDDHPose: Towards Unified, Efficient, and Disentangled 3D Human Pose Estimation",2025,ArXiv.org,repository,0,"["""", """", """"]"
侯赛辉,Beyond Sparse Keypoints: Dense Pose Modeling for Robust Gait Recognition,2025,,,0,"["""", """", """"]"
侯赛辉,Seeing from Magic Mirror: Contrastive Learning from Reconstruction for Pose-based Gait Recognition,2025,,,0,"["""", """", """"]"
侯赛辉,GaitSnippet: Gait Recognition Beyond Unordered Sets and Ordered Sequences,2025,arXiv (Cornell University),repository,0,"["""", """", """"]"
侯赛辉,MemeMind: A Large-Scale Multimodal Dataset with Chain-of-Thought Reasoning for Harmful Meme Detection,2025,ArXiv.org,repository,0,"["""", """"]"
侯赛辉,Bridging Gait Recognition and Large Language Models Sequence Modeling,2025,,,2,"["""", """"]"
侯赛辉,From FastPoseGait to GPGait++: Bridging the Past and Future for Pose-Based Gait Recognition,2025,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,2,"["""", """", """"]"
侯赛辉,OpenGait: A Comprehensive Benchmark Study for Gait Recognition Toward Better Practicality,2025,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,15,"["""", """", """"]"
侯赛辉,Harnessing Chain-of-Thought Reasoning in Multimodal Large Language Models for Face Anti-Spoofing,2025,ArXiv.org,repository,0,"["""", """"]"
侯赛辉,Beyond Face Swapping: A Diffusion-Based Digital Human Benchmark for Multimodal Deepfake Detection,2025,ArXiv.org,repository,1,"["""", """", """"]"
侯赛辉,RA-GAR: A Richly Annotated Benchmark for Gait Attribute Recognition,2025,Proceedings of the AAAI Conference on Artificial Intelligence,conference,1,"["""", """", """"]"
侯赛辉,OmniDiff: A Comprehensive Benchmark for Fine-grained Image Difference Captioning,2025,ArXiv.org,repository,0,"["""", """", """"]"
侯赛辉,GaitC <sup>3</sup> I: Robust Cross-Covariate Gait Recognition via Causal Intervention,2025,IEEE Transactions on Circuits and Systems for Video Technology,journal,4,"["""", """"]"
侯赛辉,Unsupervised Gait Recognition With Selective Fusion,2025,IEEE Transactions on Biometrics Behavior and Identity Science,journal,3,"["""", """", """"]"
侯赛辉,GaitAsset: In Defense of Regarding Gait as a Set,2025,IEEE Transactions on Information Forensics and Security,journal,0,"["""", """", """"]"
侯赛辉,Multimodal Mutual Learning for Unsupervised Gait Recognition,2025,IEEE Transactions on Information Forensics and Security,journal,1,"["""", """", """"]"
侯赛辉,AerialGait: Bridging Aerial and Ground Views for Gait Recognition,2024,,,3,"["""", """", """"]"
侯赛辉,Cut Out the Middleman: Revisiting Pose-Based Gait Recognition,2024,Lecture notes in computer science,book series,6,"["""", """", """"]"
侯赛辉,Edge-Oriented Adversarial Attack for Deep Gait Recognition,2024,International Journal of Computer Vision,journal,4,"["""", """", """"]"
侯赛辉,Occluded Gait Recognition with Mixture of Experts: An Action Detection Perspective,2024,Lecture notes in computer science,book series,8,"["""", """", """"]"
侯赛辉,Free Lunch for Gait Recognition: A Novel Relation Descriptor,2024,Lecture notes in computer science,book series,5,"["""", """", """"]"
侯赛辉,OpenAnimals: Revisiting Person Re-Identification for Animals Towards Better Generalization,2024,arXiv (Cornell University),repository,0,"[""""]"
侯赛辉,Learning Visual Prompt for Gait Recognition,2024,,,22,"["""", """", """"]"
侯赛辉,Depression risk recognition based on gait: A benchmark,2024,Neurocomputing,journal,7,"["""", """", """"]"
侯赛辉,OpenGait: A Comprehensive Benchmark Study for Gait Recognition towards Better Practicality,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
侯赛辉,Disentangled Diffusion-Based 3D Human Pose Estimation with Hierarchical Spatial and Temporal Denoiser,2024,Proceedings of the AAAI Conference on Artificial Intelligence,conference,25,"["""", """", """"]"
侯赛辉,QAGait: Revisit Gait Recognition from a Quality Perspective,2024,Proceedings of the AAAI Conference on Artificial Intelligence,conference,26,"["""", """", """"]"
侯赛辉,Disentangled Diffusion-Based 3D Human Pose Estimation with Hierarchical Spatial and Temporal Denoiser,2024,arXiv (Cornell University),repository,1,"["""", """", """"]"
侯赛辉,Cloth-Imbalanced Gait Recognition via Hallucination,2024,IEEE Transactions on Circuits and Systems for Video Technology,journal,6,"["""", """", """"]"
侯赛辉,QAGait: Revisit Gait Recognition from a Quality Perspective,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
侯赛辉,Integral Pose Learning via Appearance Transfer for Gait Recognition,2024,IEEE Transactions on Information Forensics and Security,journal,7,"["""", """", """"]"
侯赛辉,Adaptive Knowledge Transfer for Weak-Shot Gait Recognition,2024,IEEE Transactions on Information Forensics and Security,journal,1,"["""", """", """"]"
侯赛辉,Verifying in the Dark: Verifiable Machine Unlearning by Using Invisible Backdoor Triggers,2023,IEEE Transactions on Information Forensics and Security,journal,34,"["""", """", """"]"
侯赛辉,Causal Intervention for Sparse-View Gait Recognition,2023,,,13,"["""", """", """"]"
侯赛辉,LandmarkGait: Intrinsic Human Parsing for Gait Recognition,2023,,,12,"["""", """", """"]"
侯赛辉,GaitParsing: Human Semantic Parsing for Gait Recognition,2023,IEEE Transactions on Multimedia,journal,14,"["""", """", """"]"
侯赛辉,GPGait: Generalized Pose-based Gait Recognition,2023,,,73,"["""", """", """"]"
侯赛辉,Gait Attribute Recognition: A New Benchmark for Learning Richer Attributes From Human Gait Patterns,2023,IEEE Transactions on Information Forensics and Security,journal,8,"["""", """", """"]"
侯赛辉,Gait Recognition With Drones: A Benchmark,2023,IEEE Transactions on Multimedia,journal,18,"["""", """", """"]"
侯赛辉,Learning Gait Representation From Massive Unlabelled Walking Videos: A Benchmark,2023,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,53,"["""", """", """"]"
侯赛辉,FastPoseGait: A Toolbox and Benchmark for Efficient Pose-based Gait Recognition,2023,arXiv (Cornell University),repository,1,"["""", """", """"]"
侯赛辉,Free Lunch for Gait Recognition: A Novel Relation Descriptor,2023,arXiv (Cornell University),repository,0,"["""", """"]"
侯赛辉,OpenGait: Revisiting Gait Recognition Toward Better Practicality,2023,,,219,"["""", """", """"]"
侯赛辉,An In-Depth Exploration of Person Re-Identification and Gait Recognition in Cloth-Changing Conditions,2023,,,66,"["""", """", """"]"
侯赛辉,Unsupervised Gait Recognition with Selective Fusion,2023,arXiv (Cornell University),repository,1,"["""", """", """"]"
侯赛辉,GPGait: Generalized Pose-based Gait Recognition,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
侯赛辉,Exploring Deep Models for Practical Gait Recognition,2023,arXiv (Cornell University),repository,17,"["""", """", """"]"
侯赛辉,Multifaceted-features enhancement-relevant gait recognition method,2023,Journal of Image and Graphics,journal,0,"[""""]"
侯赛辉,OpenGait: Revisiting Gait Recognition Toward Better Practicality,2022,arXiv (Cornell University),repository,5,"["""", """", """"]"
侯赛辉,A Comprehensive Study on the Evaluation of Silhouette-Based Gait Recognition,2022,IEEE Transactions on Biometrics Behavior and Identity Science,journal,13,"["""", """", """"]"
侯赛辉,Deep Learning-based Occluded Person Re-identification: A Survey,2022,arXiv (Cornell University),repository,4,"["""", """", """"]"
