导师,发表渠道,渠道类型,论文数,总引用
崔振,Marine Geology,journal,1,1
崔振,Pattern Recognition,journal,1,8
崔振,IEEE Transactions on Artificial Intelligence,journal,1,1
崔振,IEEE Transactions on Consumer Electronics,journal,1,13
崔振,ACS Omega,journal,1,9
崔振,IEEE Transactions on Emerging Topics in Computational Intelligence,journal,1,8
崔振,IEEE Transactions on Intelligent Transportation Systems,journal,1,29
崔振,2022 IEEE International Conference on Data Mining (ICDM),conference,1,2
崔振,International Journal of Computational Intelligence Systems,journal,1,2
崔振,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),conference,1,24
崔振,International Journal of Refrigeration,journal,1,10
崔振,Lecture notes in electrical engineering,book series,1,2
崔振,IEEE/CAA Journal of Automatica Sinica,journal,1,27
崔振,Hydrology research,journal,1,69
崔振,IEEE Transactions on Emerging Topics in Computing,journal,1,123
崔振,Multimedia Systems,journal,1,2
常亮,Lecture notes in computer science,book series,6,24
常亮,arXiv (Cornell University),repository,3,68
常亮,Science China Information Sciences,journal,3,24
常亮,Aerospace,journal,2,43
常亮,IEEE Transactions on Image Processing,journal,2,109
常亮,Transactions of Tianjin University,journal,2,2
常亮,Remote Sensing,journal,1,5
常亮,Advances in Space Research,journal,1,1
常亮,Ceshi jishu xuebao,journal,1,0
常亮,Communications in computer and information science,book series,1,0
常亮,"Computers, materials & continua/Computers, materials & continua (Print)",journal,1,2
常亮,Engineering Applications of Artificial Intelligence,journal,1,6
常亮,IFIP advances in information and communication technology,book series,1,0
常亮,Frontiers of Computer Science,journal,1,7
常亮,Wireless Networks,journal,1,9
常亮,IET Computer Vision,journal,1,3
常亮,Artificial Intelligence Review,journal,1,70
常亮,Expert Systems with Applications,journal,1,20
常亮,SSRN Electronic Journal,repository,1,0
常亮,IET Image Processing,journal,1,7
常亮,Journal of Physics Conference Series,journal,1,3
常亮,Chinese Journal of Electronics,journal,1,0
常亮,DEStech Transactions on Computer Science and Engineering,journal,1,0
常亮,SAE technical papers on CD-ROM/SAE technical paper series,journal,1,0
常亮,Warwick Research Archive Portal (University of Warwick),repository,1,0
常亮,&#35745;&#31639;&#26426;&#31185;&#23398;,journal,1,0
常亮,Applied Mechanics and Materials,journal,1,1
常亮,Computer Vision and Image Understanding,journal,1,10
常亮,Computer Automated Measurement & Control,journal,1,0
张婷,arXiv (Cornell University),repository,5,8
张婷,Research Square,repository,4,4
张婷,SSRN Electronic Journal,repository,4,0
张婷,Computational Geosciences,journal,3,18
张婷,Geoenergy Science and Engineering,journal,3,20
张婷,Stochastic Environmental Research and Risk Assessment,journal,2,4
张婷,Propellants Explosives Pyrotechnics,journal,2,5
张婷,International Journal of Computing Science and Mathematics,journal,2,0
张婷,Computers & Electrical Engineering,journal,2,18
张婷,Bulletin of Engineering Geology and the Environment,journal,1,0
张婷,Accident Analysis & Prevention,journal,1,0
张婷,npj Computational Materials,journal,1,0
张婷,Chemical Engineering Science,journal,1,1
张婷,Nuclear Techniques,journal,1,0
张婷,ChemRxiv,repository,1,0
张婷,Ceramics International,journal,1,2
张婷,Frontiers in Public Health,journal,1,0
张婷,Journal of Colloid and Interface Science,journal,1,0
张婷,ArXiv.org,repository,1,0
张婷,International Journal of Biological Macromolecules,journal,1,2
张婷,International Journal of Heat and Mass Transfer,journal,1,6
张婷,Applied Surface Science,journal,1,3
张婷,Nuclear Engineering and Design,journal,1,1
张婷,The Journal of Supercomputing,journal,1,2
张婷,Orphanet Journal of Rare Diseases,journal,1,2
张婷,Information Fusion,journal,1,2
张婷,Neural Networks,journal,1,1
张婷,Frontiers of digital education.,journal,1,2
张婷,Organic Geochemistry,journal,1,1
张婷,International Journal of Coal Science & Technology,journal,1,3
张婷,Aquaculture International,journal,1,1
张婷,Remote Sensing,journal,1,1
张婷,Processes,journal,1,0
张婷,ACS Omega,journal,1,2
张婷,IEEE Sensors Journal,journal,1,1
张婷,Information systems engineering and management,journal,1,1
张婷,Astronomical Techniques and Instrument,journal,1,0
张婷,Journal of Analytical and Applied Pyrolysis,journal,1,18
张婷,Frontiers in Marine Science,journal,1,3
张婷,Lecture notes in computer science,book series,1,8
张婷,Knowledge-Based Systems,journal,1,2
张婷,Sensors,journal,1,1
张婷,Ad Hoc Networks,journal,1,17
张婷,Journal of Thermal Analysis and Calorimetry,journal,1,6
张婷,Robotics and Autonomous Systems,journal,1,12
张婷,Global Ecology and Conservation,journal,1,3
张婷,Computer-Aided Design,journal,1,2
张婷,Nonlinear Analysis Real World Applications,journal,1,1
张婷,JOM,journal,1,8
张婷,Network Modeling Analysis in Health Informatics and Bioinformatics,journal,1,5
张婷,Journal of Physics Conference Series,journal,1,2
张婷,Colloids and Surfaces A Physicochemical and Engineering Aspects,journal,1,12
张婷,Measurement,journal,1,2
张婷,Engineering Fracture Mechanics,journal,1,34
张婷,Journal of Energetic Materials,journal,1,6
张婷,Rock Mechanics and Rock Engineering,journal,1,18
张婷,Scientific Reports,journal,1,120
张婷,Displays,journal,1,4
张婷,Environmental Pollution,journal,1,8
张婷,Separation and Purification Technology,journal,1,39
张婷,Frontiers in Energy Research,journal,1,1
张婷,Remote Sensing Letters,journal,1,1
张婷,Transport in Porous Media,journal,1,11
张婷,Computer Vision and Image Understanding,journal,1,19
张婷,Lecture notes in civil engineering,book series,1,0
张婷,Computers & Industrial Engineering,journal,1,17
张家才,Toxins,journal,6,330
张家才,Lecture notes in computer science,book series,4,9
张家才,IEEE Transactions on Biomedical Engineering,journal,3,0
张家才,IEEE Journal of Biomedical and Health Informatics,journal,3,47
张家才,Cognitive Neurodynamics,journal,3,56
张家才,Frontiers in Aging Neuroscience,journal,3,99
张家才,Journal of Alzheimer s Disease,journal,3,152
张家才,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,3,4
张家才,Biomedical Signal Processing and Control,journal,2,5
张家才,Preprints.org,repository,2,2
张家才,IEEE Transactions on Neural Systems and Rehabilitation Engineering,journal,2,1
张家才,Neurocomputing,journal,2,19
张家才,Tetrahedron,journal,2,31
张家才,Journal of Agricultural and Food Chemistry,journal,2,113
张家才,PLoS ONE,journal,2,36
张家才,IEEE Access,journal,2,36
张家才,Journal of Neuroscience Methods,journal,2,4
张家才,BioMed Research International,journal,2,152
张家才,Signal processing research,journal,2,1
张家才,Frontiers in Computational Neuroscience,journal,2,26
张家才,Zürcher Hochschule für Angewandte Wissenschaften digital collection (Zurich University of Applied Sciences),repository,1,0
张家才,ArXiv.org,repository,1,0
张家才,Frontiers in artificial intelligence and applications,journal,1,0
张家才,Pattern Recognition,journal,1,1
张家才,Metallurgical and Materials Transactions B,journal,1,0
张家才,Mathematics,journal,1,2
张家才,Journal of Neural Engineering,journal,1,4
张家才,SSRN Electronic Journal,repository,1,0
张家才,Research,journal,1,16
张家才,Entropy,journal,1,1
张家才,arXiv (Cornell University),repository,1,0
张家才,International Journal of Environmental Research and Public Health,journal,1,3
张家才,Computer Methods and Programs in Biomedicine,journal,1,5
张家才,International Journal of Psychophysiology,journal,1,0
张家才,Brain Sciences,journal,1,28
张家才,Ecotoxicology and Environmental Safety,journal,1,36
张家才,Symmetry,journal,1,17
张家才,Sustainability,journal,1,41
张家才,Microorganisms,journal,1,39
张家才,NeuroImage,journal,1,25
张家才,Cai-jing yanjiu,journal,1,2
张家才,Poultry Science,journal,1,60
张家才,Frontiers in Neurology,journal,1,100
张家才,EDBT/ICDT Workshops,conference,1,0
张家才,"2019 International Conference on Image and Video Processing, and Artificial Intelligence",conference,1,0
张家才,Journal of Structural Biology,journal,1,3
张家才,BMC Genomics,journal,1,53
张家才,Small Ruminant Research,journal,1,34
张家才,Human Brain Mapping,journal,1,8
张家才,Lecture notes in electrical engineering,book series,1,3
张家才,Figshare,repository,1,0
张家才,IEEE Conference Proceedings,conference,1,0
张家才,Food and Chemical Toxicology,journal,1,42
张家才,Scientific Reports,journal,1,52
张家才,Neurodegenerative Diseases,journal,1,13
张家才,BMC Neuroscience,journal,1,17
张家才,Journal of Healthcare Engineering,journal,1,26
张家才,Animal Science Journal,journal,1,4
张家才,Food Additives and Contaminants Part B,journal,1,49
张家才,BioMed Research International (Web),journal,1,0
张家才,Journal of Affective Disorders,journal,1,81
张家才,Bio-Medical Materials and Engineering,journal,1,34
张家才,Journal of Magnetic Resonance Imaging,journal,1,16
张家才,Brain Research,journal,1,24
张少魁,IEEE Transactions on Visualization and Computer Graphics,journal,5,55
张少魁,arXiv (Cornell University),repository,4,31
张少魁,Graphical Models,journal,2,23
张少魁,Journal of Computer-Aided Design & Computer Graphics,journal,2,0
张少魁,Computational Visual Media,journal,1,0
张少魁,Journal of Computer Science and Technology,journal,1,1
张少魁,IEEE Access,journal,1,12
张立保,IEEE Transactions on Geoscience and Remote Sensing,journal,14,207
张立保,IEEE Geoscience and Remote Sensing Letters,journal,10,76
张立保,IGARSS 2022 - 2022 IEEE International Geoscience and Remote Sensing Symposium,conference,4,0
张立保,Earthquake Science,journal,2,17
张立保,SSRN Electronic Journal,repository,2,0
张立保,2022 IEEE International Conference on Image Processing (ICIP),conference,2,12
张立保,arXiv (Cornell University),repository,2,9
张立保,Journal of Electroanalytical Chemistry,journal,1,0
张立保,BMC Surgery,journal,1,0
张立保,BMC Musculoskeletal Disorders,journal,1,2
张立保,Plants,journal,1,1
张立保,Forests,journal,1,0
张立保,The International Journal of Advanced Manufacturing Technology,journal,1,2
张立保,Journal of Water Process Engineering,journal,1,1
张立保,Fuel Cells,journal,1,2
张立保,Journal of Advanced Manufacturing Science and Technology,journal,1,2
张立保,Journal of Organizational and End User Computing,journal,1,14
张立保,Insects,journal,1,4
张立保,Journal of Non-Crystalline Solids,journal,1,9
张立保,The Visual Computer,journal,1,2
张立保,"Advances in economics, business and management research/Advances in Economics, Business and Management Research",book series,1,0
张立保,Bulletin of the Seismological Society of America,journal,1,26
张立保,Environmental Science and Pollution Research,journal,1,11
张立保,Journal of Water Chemistry and Technology,journal,1,1
张立保,Journal of Applied Biomaterials & Functional Materials,journal,1,4
张立保,Water Science & Technology,journal,1,8
张立保,Electrocatalysis,journal,1,25
张立保,Neurocomputing,journal,1,14
张立保,IET Image Processing,journal,1,15
张钟军,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,journal,1,17
张鸿文,arXiv (Cornell University),repository,37,52
张鸿文,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,5,267
张鸿文,Lecture notes in computer science,book series,4,117
张鸿文,ACM Transactions on Graphics,journal,3,103
张鸿文,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),conference,3,295
张鸿文,IEEE Transactions on Visualization and Computer Graphics,journal,2,0
张鸿文,ArXiv.org,repository,2,0
张鸿文,IEEE Transactions on Circuits and Systems for Video Technology,journal,2,29
张鸿文,Drones,journal,2,106
张鸿文,Proceedings of the AAAI Conference on Artificial Intelligence,conference,2,14
张鸿文,SSRN Electronic Journal,repository,2,3
张鸿文,Materials,journal,2,12
张鸿文,2021 IEEE/CVF International Conference on Computer Vision (ICCV),conference,2,315
张鸿文,Tribology International,journal,1,0
张鸿文,Agriculture,journal,1,0
张鸿文,Frontiers in Bioengineering and Biotechnology,journal,1,0
张鸿文,Journal of Image and Graphics,journal,1,0
张鸿文,Acta Obstetricia Et Gynecologica Scandinavica,journal,1,6
张鸿文,Materials & Design,journal,1,12
张鸿文,Sensors,journal,1,2
张鸿文,International Petroleum Technology Conference,conference,1,0
张鸿文,Applied Sciences,journal,1,14
张鸿文,Offshore Technology Conference Asia,conference,1,2
徐鹏飞,arXiv (Cornell University),repository,9,234
徐鹏飞,Proceedings of the AAAI Conference on Artificial Intelligence,conference,4,352
徐鹏飞,Lecture notes in computer science,book series,4,12
徐鹏飞,Neurocomputing,journal,2,144
徐鹏飞,ArXiv.org,repository,1,0
徐鹏飞,Sensors,journal,1,2
徐鹏飞,Electronics,journal,1,17
徐鹏飞,Sensors and Materials,journal,1,0
徐鹏飞,Distributed and Parallel Databases,journal,1,8
徐鹏飞,SSRN Electronic Journal,repository,1,1
徐鹏飞,2021 IEEE/CVF International Conference on Computer Vision (ICCV),conference,1,1
徐鹏飞,International Journal of Computer Vision,journal,1,74
徐鹏飞,IEEE Transactions on Cybernetics,journal,1,27
徐鹏飞,Työväentutkimus Vuosikirja,journal,1,1
徐鹏飞,Data Archiving and Networked Services (DANS),repository,1,1
徐鹏飞,IEEE Transactions on Image Processing,journal,1,42
徐鹏飞,Neural Information Processing Systems,conference,1,3
徐鹏飞,International Journal of Data Science and Analytics,journal,1,10
徐鹏飞,Mathematical Problems in Engineering,journal,1,7
徐鹏飞,Signal Image and Video Processing,journal,1,10
徐鹏飞,Computers & Graphics,journal,1,12
徐鹏飞,IEEE Multimedia,journal,1,39
徐鹏飞,ACM Transactions on Intelligent Systems and Technology,journal,1,17
徐鹏飞,Multimedia Tools and Applications,journal,1,3
徐鹏飞,Journal of Multimedia,journal,1,7
徐鹏飞,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,1,2
曾文艺,Information Sciences,journal,9,452
曾文艺,International Journal of Intelligent Systems,journal,7,469
曾文艺,Journal of Intelligent & Fuzzy Systems,journal,6,56
曾文艺,Engineering Applications of Artificial Intelligence,journal,3,192
曾文艺,International Journal of Fuzzy Systems,journal,3,39
曾文艺,Soft Computing,journal,3,46
曾文艺,Advances in soft computing,book series,3,8
曾文艺,IEEE Access,journal,2,8
曾文艺,AIMS Mathematics,journal,2,12
曾文艺,Applied Mathematical Modelling,journal,2,20
曾文艺,Mohu xitong yu shuxue,journal,2,3
曾文艺,Systems Engineering - Theory & Practice,journal,2,4
曾文艺,Fuzzy Sets and Systems,journal,2,335
曾文艺,Analytica Chimica Acta,journal,1,2
曾文艺,Research in Astronomy and Astrophysics,journal,1,5
曾文艺,IEEE Transactions on Fuzzy Systems,journal,1,38
曾文艺,Neurocomputing,journal,1,28
曾文艺,Pattern Recognition Letters,journal,1,78
曾文艺,Applied Soft Computing,journal,1,76
曾文艺,International Journal of Information Technology & Decision Making,journal,1,15
曾文艺,Knowledge-Based Systems,journal,1,20
曾文艺,International Journal of Computational Intelligence Systems,journal,1,12
曾文艺,"ICIC express letters. Part B, Applications",journal,1,0
曾文艺,Ziran zaihai xuebao,journal,1,1
曾文艺,"ICIC express letters. an international journal of research and surveys. Part B, Applications",journal,1,1
曾文艺,Shiyong yaowu yu linchuang,journal,1,0
曾文艺,Dizhen gongcheng yu gongcheng zhendong,journal,1,0
曾文艺,Advances in intelligent and soft computing,book series,1,0
曾文艺,Gongcheng shuxue xuebao,journal,1,1
曾文艺,Microcomputer Information,journal,1,2
曾文艺,Lecture notes in electrical engineering,book series,1,4
曾文艺,Guoji yiyao weisheng daobao,journal,1,0
曾文艺,PubMed,repository,1,1
曾文艺,"Science in China. Series E, Technological sciences/Science in China. Series E, Technological Sciences",journal,1,6
曾文艺,Journal of industrial engineering international,journal,1,48
曾文艺,International Journal of Approximate Reasoning,journal,1,97
曾文艺,Lecture notes in computer science,book series,1,1
朱倩男,ACM Transactions on Information Systems,journal,3,15
朱倩男,arXiv (Cornell University),repository,3,10
朱倩男,Proceedings of the ACM Web Conference 2022,conference,3,45
朱倩男,Research Square,repository,3,0
朱倩男,Figshare,repository,2,0
朱倩男,ArXiv.org,repository,2,1
朱倩男,Proceedings of the AAAI Conference on Artificial Intelligence,conference,2,76
朱倩男,PubMed,repository,2,4
朱倩男,Nanomedicine,journal,2,52
朱倩男,World Journal of Surgical Oncology,journal,2,48
朱倩男,ACM Transactions on Knowledge Discovery from Data,journal,1,0
朱倩男,Expert Opinion on Biological Therapy,journal,1,0
朱倩男,Translational Oncology,journal,1,0
朱倩男,Translational Cancer Research,journal,1,0
朱倩男,Plants,journal,1,3
朱倩男,LWT,journal,1,1
朱倩男,Frontiers in Immunology,journal,1,1
朱倩男,IEEE Transactions on Industrial Informatics,journal,1,3
朱倩男,Frontiers of digital education.,journal,1,2
朱倩男,Angewandte Chemie,journal,1,0
朱倩男,Angewandte Chemie International Edition,journal,1,12
朱倩男,Information Sciences,journal,1,1
朱倩男,IEEE Transactions on Sustainable Energy,journal,1,6
朱倩男,Journal of Hydrology,journal,1,0
朱倩男,Plant Hormones,journal,1,0
朱倩男,Society for Industrial and Applied Mathematics eBooks,ebook platform,1,1
朱倩男,Photonics Research,journal,1,12
朱倩男,Cancer Research,journal,1,1
朱倩男,BMC Veterinary Research,journal,1,2
朱倩男,Energy & Environmental Science,journal,1,77
朱倩男,Fish & Shellfish Immunology,journal,1,1
朱倩男,IEEE Transactions on Knowledge and Data Engineering,journal,1,8
朱倩男,International Journal of Biological Macromolecules,journal,1,8
朱倩男,Expert Systems with Applications,journal,1,28
朱倩男,Energy,journal,1,30
朱倩男,Applied Soft Computing,journal,1,41
朱倩男,Cancer Management and Research,journal,1,6
朱倩男,Chemistry of Natural Compounds,journal,1,3
朱倩男,Proceedings of the Fifteenth ACM International Conference on Web Search and Data Mining,conference,1,30
朱倩男,Molecules,journal,1,11
朱倩男,Clinical & Experimental Metastasis,journal,1,9
朱倩男,Anti-Cancer Drugs,journal,1,8
朱倩男,Journal of Cancer Research and Clinical Oncology,journal,1,10
朱倩男,Planta Medica,journal,1,7
朱倩男,IEEE Access,journal,1,40
朱倩男,Medicine,journal,1,23
朱倩男,Molecular Medicine Reports,journal,1,15
朱倩男,Journal of Electroanalytical Chemistry,journal,1,2
朱倩男,The Journal of Vascular Access,journal,1,34
朱倩男,IOP Conference Series Materials Science and Engineering,conference,1,6
朱倩男,The Breast,journal,1,0
朱倩男,Cellular Physiology and Biochemistry,journal,1,15
朱倩男,Lecture notes in computer science,book series,1,0
朱倩男,Interactive Cardiovascular and Thoracic Surgery,journal,1,15
朱林,European Journal of Nuclear Medicine and Molecular Imaging,journal,6,43
朱林,Journal of Medicinal Chemistry,journal,5,41
朱林,Nuclear Medicine and Biology,journal,4,8
朱林,Clinical Nuclear Medicine,journal,3,11
朱林,SSRN Electronic Journal,repository,3,1
朱林,ICCREM 2021,conference,3,2
朱林,EJNMMI Radiopharmacy and Chemistry,journal,2,0
朱林,Chemical Engineering Journal,journal,2,6
朱林,Research Square,repository,2,0
朱林,Molecular Pharmaceutics,journal,2,20
朱林,Blood Cancer Journal,journal,2,25
朱林,Angewandte Chemie,journal,2,3
朱林,PubMed,repository,2,5
朱林,BMC Genomics,journal,1,0
朱林,Journal of Materials Chemistry B,journal,1,2
朱林,Journal of Nuclear Medicine,journal,1,0
朱林,Toxicology and Applied Pharmacology,journal,1,0
朱林,Water Research,journal,1,1
朱林,BMC Medical Imaging,journal,1,2
朱林,Frontiers in Public Health,journal,1,2
朱林,Inorganic Chemistry,journal,1,0
朱林,International Journal of Medical Informatics,journal,1,7
朱林,Experimental Astronomy,journal,1,0
朱林,American Journal of Respiratory and Critical Care Medicine,journal,1,0
朱林,Animals,journal,1,0
朱林,Translational Lung Cancer Research,journal,1,2
朱林,International Journal of Extreme Manufacturing,journal,1,6
朱林,Journal of Thoracic Oncology,journal,1,0
朱林,Expert Systems with Applications,journal,1,12
朱林,Rice,journal,1,2
朱林,arXiv (Cornell University),repository,1,2
朱林,经济学报.,journal,1,2
朱林,Preprints.org,repository,1,0
朱林,Journal of Agricultural and Food Chemistry,journal,1,30
朱林,Catalysts,journal,1,3
朱林,Alzheimer s & Dementia,journal,1,0
朱林,Journal of East Asian Landscape Studies,journal,1,0
朱林,Virus Research,journal,1,3
朱林,Radiotherapy and Oncology,journal,1,0
朱林,Computer Methods and Programs in Biomedicine,journal,1,12
朱林,Quantitative Imaging in Medicine and Surgery,journal,1,2
朱林,Journal of Gastrointestinal Oncology,journal,1,2
朱林,Cartography and Geographic Information Science,journal,1,15
朱林,Angewandte Chemie International Edition,journal,1,21
朱林,Sustainability,journal,1,2
朱林,Acta Psychologica Sinica,journal,1,5
朱林,Neoplasma,journal,1,28
朱林,Cancer Epidemiology Biomarkers & Prevention,journal,1,0
朱林,Indian Journal of Pharmaceutical Sciences,journal,1,0
朱林,BMJ Open,journal,1,18
朱林,Journal of Labelled Compounds and Radiopharmaceuticals,journal,1,2
朱林,Frontiers in Immunology,journal,1,8
朱林,Acta Biomaterialia,journal,1,0
朱林,BCP Social Sciences & Humanities,journal,1,0
朱林,Food Hydrocolloids,journal,1,19
朱林,International Journal of Cardiology,journal,1,0
朱林,Ferroelectrics,journal,1,4
朱林,Frontiers in Psychology,journal,1,3
朱林,Frontiers in Endocrinology,journal,1,17
朱林,Sensors and Actuators B Chemical,journal,1,43
朱林,Tropical Journal of Pharmaceutical Research,journal,1,0
朱林,Laser & Photonics Review,journal,1,0
朱林,Frontiers in Oncology,journal,1,13
李健,Exploring Education Policy in a Globalized World,book series,8,1
李健,American Journal of Industrial Medicine,journal,3,1
李健,Safety and Health at Work,journal,3,8
李健,BMC Public Health,journal,3,53
李健,Occupational Medicine,journal,3,0
李健,International Journal of Environmental Research and Public Health,journal,2,43
李健,PubMed,repository,2,0
李健,Diabetes,journal,2,0
李健,Preventive Medicine,journal,2,5
李健,SSRN Electronic Journal,repository,2,0
李健,Environment International,journal,2,86
李健,Journal of Alloys and Compounds,journal,2,23
李健,Frontiers in Public Health,journal,2,8
李健,American Journal of Preventive Cardiology,journal,1,0
李健,Asian Journal of Surgery,journal,1,0
李健,International journal of Asian social science research.,journal,1,0
李健,Research Square,repository,1,0
李健,Acta Psychologica,journal,1,2
李健,Journal of Psychosomatic Obstetrics & Gynecology,journal,1,0
李健,Postgraduate Medical Journal,journal,1,0
李健,Cognitive Development,journal,1,12
李健,Surfaces and Interfaces,journal,1,2
李健,Diabetes Therapy,journal,1,3
李健,Ionics,journal,1,1
李健,Scandinavian Journal of Work Environment & Health,journal,1,2
李健,Current Issues in Molecular Biology,journal,1,1
李健,One Health,journal,1,7
李健,International Archives of Occupational and Environmental Health,journal,1,3
李健,Journal of Occupational and Environmental Medicine,journal,1,4
李健,Oral,journal,1,0
李健,Value in Health,journal,1,1
李健,Annals of Work Exposures and Health,journal,1,2
李健,Journal of Epidemiology & Community Health,journal,1,0
李健,American Journal of Preventive Medicine,journal,1,4
李健,Psychiatry Research,journal,1,3
李健,Education and lifelong development research.,journal,1,1
李健,Solid State Ionics,journal,1,12
李健,Transactions of the Association for Computational Linguistics,journal,1,147
李健,časopis REHABILITÁCIA,journal,1,1
李健,International Journal of Biological Macromolecules,journal,1,20
李健,Journal of Health Communication,journal,1,14
李健,Medicine & Science in Sports & Exercise,journal,1,5
李健,Heliyon,journal,1,4
李健,Medicina,journal,1,7
李健,Journal of Preventive Medicine and Public Health,journal,1,3
李健,Journal of Materials Science Materials in Electronics,journal,1,11
李健,The Journal of Sex Research,journal,1,2
李健,Journal of Urban Health,journal,1,5
李健,Human Reproduction,journal,1,0
李健,Frontiers in Microbiology,journal,1,0
李健,Journal of the American Heart Association,journal,1,18
李健,International Journal of Behavioral Medicine,journal,1,4
李健,International Journal of Surgery,journal,1,17
李健,Abstracts,journal,1,1
李健,Circulation,journal,1,0
李健,Occupational and Environmental Medicine,journal,1,8
李健,Chemical Engineering Journal,journal,1,30
李健,Frontiers in Surgery,journal,1,9
李健,Journal of Clinical Medicine,journal,1,9
李健,Epidemiology and Health,journal,1,4
李健,Handbook series in occupational health sciences,book series,1,3
李健,Biocell,journal,1,5
李嘉,PLANT PHYSIOLOGY,journal,6,100
李嘉,International Journal of Molecular Sciences,journal,5,49
李嘉,Organic Letters,journal,5,45
李嘉,The Plant Cell,journal,5,126
李嘉,Journal of Integrative Plant Biology,journal,4,89
李嘉,Journal of Soils and Sediments,journal,3,28
李嘉,bioRxiv (Cold Spring Harbor Laboratory),repository,2,0
李嘉,The Plant Journal,journal,2,0
李嘉,Applied Soil Ecology,journal,2,4
李嘉,CATENA,journal,2,45
李嘉,SSRN Electronic Journal,repository,2,1
李嘉,Frontiers in Microbiology,journal,2,13
李嘉,Soil and Tillage Research,journal,2,11
李嘉,The Science of The Total Environment,journal,2,54
李嘉,Theoretical and Applied Genetics,journal,2,12
李嘉,The EMBO Journal,journal,2,76
李嘉,International Journal of Medical Informatics,journal,1,0
李嘉,Journal of genetics and genomics/Journal of Genetics and Genomics,journal,1,1
李嘉,Political Economy Quarterly,journal,1,0
李嘉,Journal of Functional Foods,journal,1,1
李嘉,Pharmacognosy Research,journal,1,0
李嘉,Scientific Reports,journal,1,3
李嘉,Land Degradation and Development,journal,1,4
李嘉,aBIOTECH,journal,1,7
李嘉,Virus Research,journal,1,0
李嘉,Food & Nutrition Research,journal,1,3
李嘉,PeerJ,journal,1,0
李嘉,Chemistry - A European Journal,journal,1,11
李嘉,Pakistan Journal of Pharmaceutical Sciences,journal,1,0
李嘉,Organic Chemistry Frontiers,journal,1,0
李嘉,Probiotics and Antimicrobial Proteins,journal,1,3
李嘉,Frontiers in Plant Science,journal,1,12
李嘉,Current Biology,journal,1,10
李嘉,arXiv (Cornell University),repository,1,2
李嘉,Proceedings of the National Academy of Sciences,journal,1,8
李嘉,Biology and Fertility of Soils,journal,1,17
李嘉,Plant and Cell Physiology,journal,1,26
李嘉,PLoS ONE,journal,1,1
李嘉,Plant Communications,journal,1,20
李嘉,Nature Communications,journal,1,30
李嘉,Antioxidants,journal,1,28
李嘉,Plant Science,journal,1,12
李嘉,Networks and Heterogeneous Media,journal,1,2
李嘉,Environmental Monitoring and Assessment,journal,1,22
李嘉,Journal of Basic Microbiology,journal,1,15
李嘉,Angewandte Chemie,journal,1,4
李嘉,Molecular Plant,journal,1,38
李嘉,Lipids in Health and Disease,journal,1,10
李嘉,Research Square,repository,1,0
李嘉,Scientia Horticulturae,journal,1,4
李嘉,Geoderma,journal,1,46
李嘉,Molecules,journal,1,10
李嘉,Experimental and Therapeutic Medicine,journal,1,6
李嘉,Chaos An Interdisciplinary Journal of Nonlinear Science,journal,1,4
李嘉,New Phytologist,journal,1,26
李嘉,Advanced Synthesis & Catalysis,journal,1,10
李嘉,Planta,journal,1,4
李嘉,The Journal of Organic Chemistry,journal,1,11
李嘉,Plants,journal,1,5
李嘉,Sustainability,journal,1,7
李嘉,Forests,journal,1,14
李嘉,Computers and Electronics in Agriculture,journal,1,32
李嘉,SHILAP Revista de lepidopterología,journal,1,16
李嘉,Soil Biology and Biochemistry,journal,1,35
李朱峰,Brain Behavior and Immunity,journal,6,3
李朱峰,Materials Today Advances,journal,2,90
李朱峰,Sensors,journal,1,2
李朱峰,Journal of Back and Musculoskeletal Rehabilitation,journal,1,0
李朱峰,Microelectronics Journal,journal,1,1
李朱峰,Journal of Affective Disorders,journal,1,2
李朱峰,Chinese Physics B,journal,1,1
李朱峰,Biocell,journal,1,10
李朱峰,Applied Materials Today,journal,1,68
李朱峰,Scientific Reports,journal,1,19
李朱峰,BMC Neurology,journal,1,128
李朱峰,Neurological Research,journal,1,122
栾华,Lecture notes in computer science,book series,3,13
栾华,International Journal of Computational Science and Engineering,journal,2,0
栾华,Journal of Software,journal,2,4
栾华,Journal of Computer Science and Technology,journal,2,19
栾华,Journal of Engineering and Applied Science,journal,1,2
栾华,Lecture notes on data engineering and communications technologies,book series,1,2
栾华,Concurrency and Computation Practice and Experience,journal,1,4
栾华,Lecture notes in electrical engineering,book series,1,5
栾华,Data & Knowledge Engineering,journal,1,34
樊亚春,Lecture notes in computer science,book series,2,5
樊亚春,Multimedia Tools and Applications,journal,2,37
樊亚春,Communications in computer and information science,book series,2,5
樊亚春,ArXiv.org,repository,1,0
樊亚春,Preprints.org,repository,1,1
樊亚春,IEEE Access,journal,1,7
樊亚春,SSRN Electronic Journal,repository,1,0
樊亚春,Pattern Recognition Letters,journal,1,6
樊亚春,Computer Animation and Virtual Worlds,journal,1,2
樊亚春,Journal of Computer Science and Technology,journal,1,4
